Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
0	-3.1391647	2.3164535	0.10265779	-11.481241	32.265903	33.376617	196.67245	0.021849573	69.52804	-0.019907698	0.16192129	0.52280587	-0.48554176	30000	-2.3616555e-07	9.506278	-0.047826983	-4.4488883	0.9189385	0.036319353	0.43623334	1.0	1571.3924996852875
1	-3.3200204	2.2289472	0.10265779	-14.311814	27.581514	29.98571	219.32492	0.0	66.54121	-0.732815	1.7558409	4.44968	-5.233291	60000	-3.7839246e-08	5.5154843	-0.05964333	-2.812662	0.9188884	0.032719474	0.38323334	1.0	3129.6115176677704
2	-3.7744155	2.571263	0.10265779	-15.221625	22.008478	22.88511	144.21983	0.0	60.49091	-0.4441926	2.837003	13.931368	-3.3494651	90000	6.928591e-08	4.0058827	-0.040859338	-0.52048445	0.91883683	0.022327987	0.35306665	1.0	4073.4193801879883
3	-4.2402825	2.7227795	0.10265779	-17.206593	17.96448	17.53622	110.805916	0.0059256577	53.514286	-0.58230126	3.1454196	15.961823	-3.746716	120000	6.06568e-08	4.9556065	-0.027293734	-0.6126213	0.91873527	0.02088547	0.31686667	1.0	4954.314702510834
4	-4.7969365	2.9038696	0.10265779	-16.84038	14.087188	15.23708	81.109055	0.0	45.514416	-0.80854166	3.4626846	17.174322	-4.318329	150000	4.081459e-08	5.6858945	-0.022418892	-0.60450125	0.9186168	0.02035169	0.30133334	1.0	5962.273152112961
5	-5.212017	3.2344584	0.10265779	-20.640066	12.351062	12.158881	60.08471	0.0	43.360348	-0.98445284	3.6951005	17.4507	-4.819103	180000	-4.7305676e-08	6.5457363	-0.022412796	-0.60526943	0.91849893	0.018490955	0.28643334	1.0	7457.523036956787
6	-5.335883	3.189431	0.10265779	-20.987062	10.588791	11.278493	86.922035	0.0	39.966667	-0.9596516	4.0447536	19.433731	-5.1973486	210000	-4.334497e-08	6.968831	-0.02286373	-0.6901789	0.91839933	0.017301952	0.28316668	1.0	8946.810569763184
7	-5.874036	3.4913433	0.10265779	-20.467253	9.226411	11.05001	100.25325	0.0	37.894936	-0.9513835	4.291533	20.77393	-5.4779053	240000	4.863872e-09	8.566077	-0.017053215	-0.94405985	0.91830504	0.01651569	0.2692	1.0	10363.784469366074
8	-6.5040073	3.714448	0.10265779	-20.674814	8.670683	9.149408	68.2237	0.0	37.191067	-1.054581	4.6399984	23.602436	-6.006657	270000	1.8571843e-08	9.842204	-0.014543301	-1.1398411	0.91820943	0.01635844	0.2622	1.0	11739.214240789413
9	-6.593109	3.6816344	0.10265779	-22.154392	7.156924	7.892072	67.6584	0.0	33.521835	-1.1310519	4.974841	25.163061	-6.4841423	300000	1.0481196e-08	9.54879	-0.011031993	-1.2163649	0.91810983	0.014037433	0.23956667	1.0	13146.824467420578
10	-7.2128158	3.9633796	0.10265779	-24.099041	6.610778	7.0363746	48.323067	0.0	32.835705	-0.9804879	5.2950773	26.533857	-6.824265	330000	2.8868161e-08	11.717452	-0.009573862	-1.7648144	0.9180268	0.016804283	0.22483334	1.0	14498.26253581047
11	-7.577098	4.157434	0.034529418	-25.855843	5.784751	6.45701	46.57601	0.0	29.887339	-1.441139	5.549961	27.967194	-7.8613853	360000	-3.9283004e-11	13.109236	-0.003984906	-1.5873747	0.9179554	0.013359268	0.20093334	1.0	15762.662190198898
